1,東風東,莊,1 ,連,0
43,1,丟,0A,Hand,2B 2B 1C 3C 0D 0D 0D ,Eat,,Pon,5 18 ,Gon,26 ,AnGon,,Hua,1 4 
44,發生,打牌、打危險牌,,,,,,,,,,,,
44,1,說,好緊張,,,,,,,,,,,,
44,0,說,很敢衝喔兄弟,,,,,,,,,,,,
44,3,碰,0A,Hand,1A 4A 5B 1C 1C 2C 4C 1D 1D 2D 2D ,Eat,,Pon,0 3 ,Gon,,AnGon,,Hua,0 2 5 6 
44,發生,打牌、被碰,,,,,,,,,,,,
44,3,說,碰起來,,,,,,,,,,,,
44,1,說,亨!搞甚麼,,,,,,,,,,,,
44,3,丟,2C,Hand,1A 4A 5B 1C 1C 4C 1D 1D 2D 2D ,Eat,,Pon,0 3 ,Gon,,AnGon,,Hua,0 2 5 6 
45,發生,打牌、打危險牌,,,,,,,,,,,,
45,3,說,拜託拜託,,,,,,,,,,,,
45,2,說,想輸錢是不是阿,,,,,,,,,,,,
45,1,胡,2C,Hand,2B 2B 1C 3C 0D 0D 0D ,Eat,,Pon,5 18 ,Gon,26 ,AnGon,,Hua,1 4 
45,發生,被胡牌,,,,,,,,,,,,
45,3,說,先贏是小贏，後贏是大贏,,,,,,,,,,,,
45,0,說,是我太強，還是你太弱?,,,,,,,,,,,,
台,2,總台,5,牌型,獨聽 紅中 
score,4,14,0,-18
6,東風東,莊,1 ,連,0
,1,,,Hand,1A 2A 4A 5A 7A 8A 1B 4B 5B 5B 6B 5C 8C 8C 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 4 
,2,,,Hand,2A 4A 6A 6A 8A 8A 7B 0C 3C 6C 7C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 
,3,,,Hand,4A 7A 1B 2B 2B 3B 4B 6B 8B 1C 2C 6C 2D 0E 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
,0,,,Hand,0A 0A 1A 2A 3A 3A 5A 0B 1B 3B 4B 0C 3C 3C 5C 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
1,1,摸,8A,Hand,1A 2A 4A 5A 7A 8A 1B 4B 5B 5B 6B 5C 8C 8C 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 4 
1,1,丟,1E,Hand,1A 2A 4A 5A 7A 8A 8A 1B 4B 5B 5B 6B 5C 8C 8C 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,2 4 
2,2,摸,6B,Hand,2A 4A 6A 6A 8A 8A 7B 0C 3C 6C 7C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 
2,2,丟,0C,Hand,2A 4A 6A 6A 8A 8A 6B 7B 3C 6C 7C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 
3,3,吃,0C,Hand,4A 7A 1B 2B 2B 3B 4B 6B 8B 6C 2D 0E 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
3,發生,打牌、被吃,,,,,,,,,,,,
3,2,說,藍瘦，香菇,,,,,,,,,,,,
3,3,說,恕我吃先,,,,,,,,,,,,
3,3,丟,0E,Hand,4A 7A 1B 2B 2B 3B 4B 6B 8B 6C 2D 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
4,0,摸,5B,Hand,0A 0A 1A 2A 3A 3A 5A 0B 1B 3B 4B 0C 3C 3C 5C 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
4,發生,摸牌、進牌,,,,,,,,,,,,
4,0,說,有點東西喔,,,,,,,,,,,,
4,0,丟,0C,Hand,0A 0A 1A 2A 3A 3A 5A 0B 1B 3B 4B 5B 3C 3C 5C 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
5,1,摸,6A,Hand,1A 2A 4A 5A 7A 8A 8A 1B 4B 5B 5B 6B 5C 8C 8C 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,2 4 
5,發生,摸牌、進牌,,,,,,,,,,,,
5,1,說,有點東西喔,,,,,,,,,,,,
5,1,丟,2D,Hand,1A 2A 4A 5A 6A 7A 8A 8A 1B 4B 5B 5B 6B 5C 8C 8C ,Eat,,Pon,,Gon,,AnGon,,Hua,2 4 
6,2,摸,7F,Hand,2A 4A 6A 6A 8A 8A 6B 7B 3C 6C 7C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 
6,2,補花,7F,Hand,2A 4A 6A 6A 8A 8A 6B 7B 3C 6C 7C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 7 
6,2,摸,7A,Hand,2A 4A 6A 6A 8A 8A 6B 7B 3C 6C 7C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 7 
6,發生,摸牌、進牌,,,,,,,,,,,,
6,2,說,離胡牌又近了一步阿,,,,,,,,,,,,
6,2,丟,3C,Hand,2A 4A 6A 6A 7A 8A 8A 6B 7B 6C 7C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 7 
7,0,碰,3C,Hand,0A 0A 1A 2A 3A 3A 5A 0B 1B 3B 4B 5B 5C 1E ,Eat,,Pon,21 ,Gon,,AnGon,,Hua,6 
7,發生,打牌、被碰,,,,,,,,,,,,
7,2,說,我要生氣?!,,,,,,,,,,,,
7,0,說,總會碰到了拉,,,,,,,,,,,,
7,0,丟,5C,Hand,0A 0A 1A 2A 3A 3A 5A 0B 1B 3B 4B 5B 1E ,Eat,,Pon,21 ,Gon,,AnGon,,Hua,6 
8,1,摸,0D,Hand,1A 2A 4A 5A 6A 7A 8A 8A 1B 4B 5B 5B 6B 5C 8C 8C ,Eat,,Pon,,Gon,,AnGon,,Hua,2 4 
8,1,丟,0D,Hand,1A 2A 4A 5A 6A 7A 8A 8A 1B 4B 5B 5B 6B 5C 8C 8C ,Eat,,Pon,,Gon,,AnGon,,Hua,2 4 
9,2,摸,5C,Hand,2A 4A 6A 6A 7A 8A 8A 6B 7B 6C 7C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 7 
9,發生,摸牌、進牌,,,,,,,,,,,,
9,2,說,這張水啦,,,,,,,,,,,,
9,2,丟,7C,Hand,2A 4A 6A 6A 7A 8A 8A 6B 7B 5C 6C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 7 
10,3,摸,8C,Hand,4A 7A 1B 2B 2B 3B 4B 6B 8B 6C 2D 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
10,發生,摸牌、進牌,,,,,,,,,,,,
10,3,說,進張進張,,,,,,,,,,,,
10,3,丟,2D,Hand,4A 7A 1B 2B 2B 3B 4B 6B 8B 6C 8C 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
11,0,摸,3A,Hand,0A 0A 1A 2A 3A 3A 5A 0B 1B 3B 4B 5B 1E ,Eat,,Pon,21 ,Gon,,AnGon,,Hua,6 
11,0,丟,0A,Hand,0A 1A 2A 3A 3A 3A 5A 0B 1B 3B 4B 5B 1E ,Eat,,Pon,21 ,Gon,,AnGon,,Hua,6 
12,1,吃,0A,Hand,4A 5A 6A 7A 8A 8A 1B 4B 5B 5B 6B 5C 8C 8C ,Eat,2 ,Pon,,Gon,,AnGon,,Hua,2 4 
12,發生,打牌、被吃,,,,,,,,,,,,
12,1,說,要抓住哥哥的心，要先抓住他的胃阿,,,,,,,,,,,,
12,0,說,甜的,,,,,,,,,,,,
12,1,丟,1B,Hand,4A 5A 6A 7A 8A 8A 4B 5B 5B 6B 5C 8C 8C ,Eat,2 ,Pon,,Gon,,AnGon,,Hua,2 4 
13,2,摸,1C,Hand,2A 4A 6A 6A 7A 8A 8A 6B 7B 5C 6C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 7 
13,2,丟,6C,Hand,2A 4A 6A 6A 7A 8A 8A 6B 7B 1C 5C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 7 
14,3,摸,0E,Hand,4A 7A 1B 2B 2B 3B 4B 6B 8B 6C 8C 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
14,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
14,3,說,齁剛剛才丟過這張喔,,,,,,,,,,,,
14,3,丟,8C,Hand,4A 7A 1B 2B 2B 3B 4B 6B 8B 6C 0E 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
15,1,碰,8C,Hand,4A 5A 6A 7A 8A 8A 4B 5B 5B 6B 5C ,Eat,2 ,Pon,26 ,Gon,,AnGon,,Hua,2 4 
15,發生,打牌、被碰,,,,,,,,,,,,
15,1,說,總會碰到了拉,,,,,,,,,,,,
15,3,說,欸不公平不公平,,,,,,,,,,,,
15,1,丟,5C,Hand,4A 5A 6A 7A 8A 8A 4B 5B 5B 6B ,Eat,2 ,Pon,26 ,Gon,,AnGon,,Hua,2 4 
16,2,摸,8C,Hand,2A 4A 6A 6A 7A 8A 8A 6B 7B 1C 5C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 7 
16,2,丟,7A,Hand,2A 4A 6A 6A 8A 8A 6B 7B 1C 5C 8C 1D 1D 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 5 7 
17,3,摸,0D,Hand,4A 7A 1B 2B 2B 3B 4B 6B 8B 6C 0E 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
17,3,丟,6B,Hand,4A 7A 1B 2B 2B 3B 4B 8B 6C 0D 0E 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
18,0,吃,6B,Hand,0A 1A 2A 3A 3A 3A 5A 0B 1B 3B 1E ,Eat,34 ,Pon,21 ,Gon,,AnGon,,Hua,6 
18,發生,打牌、被吃,,,,,,,,,,,,
18,3,說,天哪,,,,,,,,,,,,
18,0,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
18,0,丟,5A,Hand,0A 1A 2A 3A 3A 3A 0B 1B 3B 1E ,Eat,34 ,Pon,21 ,Gon,,AnGon,,Hua,6 
19,1,吃,5A,Hand,5A 7A 8A 8A 4B 5B 5B 6B ,Eat,2 12 ,Pon,26 ,Gon,,AnGon,,Hua,2 4 
19,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
19,1,說,恕我吃先,,,,,,,,,,,,
19,0,說,有這麼容易吃的喔,,,,,,,,,,,,
19,1,丟,5B,Hand,5A 7A 8A 8A 4B 5B 6B ,Eat,2 12 ,Pon,26 ,Gon,,AnGon,,Hua,2 4 
19,1,聽,3
20,2,吃,5B,Hand,2A 4A 6A 6A 8A 8A 1C 5C 8C 1D 1D 0E 3E 3E ,Eat,38 ,Pon,,Gon,,AnGon,,Hua,3 5 7 
20,發生,打牌、被吃,,,,,,,,,,,,
20,1,說,天哪,,,,,,,,,,,,
20,2,說,這張牌好甜喔,,,,,,,,,,,,
20,2,丟,4A,Hand,2A 6A 6A 8A 8A 1C 5C 8C 1D 1D 0E 3E 3E ,Eat,38 ,Pon,,Gon,,AnGon,,Hua,3 5 7 
21,發生,打牌、打危險牌,,,,,,,,,,,,
21,2,說,拜託不要放槍,,,,,,,,,,,,
21,1,說,你哪來的勇氣阿,,,,,,,,,,,,
21,3,摸,4C,Hand,4A 7A 1B 2B 2B 3B 4B 8B 6C 0D 0E 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
21,發生,摸牌、進牌,,,,,,,,,,,,
21,3,說,摸到了好東西,,,,,,,,,,,,
21,3,丟,0D,Hand,4A 7A 1B 2B 2B 3B 4B 8B 4C 6C 0E 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
22,發生,打牌、打危險牌,,,,,,,,,,,,
22,3,說,拜託拜託,,,,,,,,,,,,
22,0,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
22,0,摸,3E,Hand,0A 1A 2A 3A 3A 3A 0B 1B 3B 1E ,Eat,34 ,Pon,21 ,Gon,,AnGon,,Hua,6 
22,0,丟,0B,Hand,0A 1A 2A 3A 3A 3A 1B 3B 1E 3E ,Eat,34 ,Pon,21 ,Gon,,AnGon,,Hua,6 
23,發生,打牌、打危險牌,,,,,,,,,,,,
23,0,說,好緊張,,,,,,,,,,,,
23,2,說,挖這張牌你也敢打,,,,,,,,,,,,
23,1,摸,7A,Hand,5A 7A 8A 8A 4B 5B 6B ,Eat,2 12 ,Pon,26 ,Gon,,AnGon,,Hua,2 4 
23,1,丟,5A,Hand,7A 7A 8A 8A 4B 5B 6B ,Eat,2 12 ,Pon,26 ,Gon,,AnGon,,Hua,2 4 
24,2,摸,2E,Hand,2A 6A 6A 8A 8A 1C 5C 8C 1D 1D 0E 3E 3E ,Eat,38 ,Pon,,Gon,,AnGon,,Hua,3 5 7 
24,2,丟,1D,Hand,2A 6A 6A 8A 8A 1C 5C 8C 1D 0E 2E 3E 3E ,Eat,38 ,Pon,,Gon,,AnGon,,Hua,3 5 7 
25,發生,打牌、打危險牌,,,,,,,,,,,,
25,2,說,希望沒事,,,,,,,,,,,,
25,3,說,你是怕輸不夠多是不是,,,,,,,,,,,,
25,3,摸,0A,Hand,4A 7A 1B 2B 2B 3B 4B 8B 4C 6C 0E 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
25,3,丟,4C,Hand,0A 4A 7A 1B 2B 2B 3B 4B 8B 6C 0E 1E 3E ,Eat,44 ,Pon,,Gon,,AnGon,,Hua,
26,發生,打牌、打危險牌,,,,,,,,,,,,
26,3,說,拜託不要放槍,,,,,,,,,,,,
26,0,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
26,0,摸,0B,Hand,0A 1A 2A 3A 3A 3A 1B 3B 1E 3E ,Eat,34 ,Pon,21 ,Gon,,AnGon,,Hua,6 
26,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
26,0,說,這張牌麼又來了阿,,,,,,,,,,,,
26,0,丟,0B,Hand,0A 1A 2A 3A 3A 3A 1B 3B 1E 3E ,Eat,34 ,Pon,21 ,Gon,,AnGon,,Hua,6 
27,發生,打牌、跟打,,,,,,,,,,,,
27,0,說,就不信有人可以胡這張,,,,,,,,,,,,
27,3,說,下次打個好牌吧,,,,,,,,,,,,
27,1,摸,0C,Hand,7A 7A 8A 8A 4B 5B 6B ,Eat,2 12 ,Pon,26 ,Gon,,AnGon,,Hua,2 4 
27,1,丟,0C,Hand,7A 7A 8A 8A 4B 5B 6B ,Eat,2 12 ,Pon,26 ,Gon,,AnGon,,Hua,2 4 
28,2,摸,7C,Hand,2A 6A 6A 8A 8A 1C 5C 8C 1D 0E 2E 3E 3E ,Eat,38 ,Pon,,Gon,,AnGon,,Hua,3 5 7 
28,發生,摸牌、進牌,,,,,,,,,,,,
28,2,說,有點東西喔,,,,,,,,,,,,
28,2,丟,8A,Hand,2A 6A 6A 8A 1C 5C 7C 8C 1D 0E 2E 3E 3E ,Eat,38 ,Pon,,Gon,,AnGon,,Hua,3 5 7 
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,2,說,拜託不要放槍,,,,,,,,,,,,
29,1,說,你不怕放槍阿,,,,,,,,,,,,
29,1,胡,8A,Hand,7A 7A 8A 8A 4B 5B 6B ,Eat,2 12 ,Pon,26 ,Gon,,AnGon,,Hua,2 4 
29,發生,被胡牌,,,,,,,,,,,,
29,2,說,先贏是小贏，後贏是大贏,,,,,,,,,,,,
29,0,說,我的字典裡只有胡牌，因為已鎖定你,,,,,,,,,,,,
台,1,總台,1,牌型,莊家連0
score,4,18,-4,-18
7,東風東,莊,1 ,連,1
,1,,,Hand,3A 5A 1B 3B 8B 0C 1C 2C 4C 7C 8C 0D 0D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 5 7 
,2,,,Hand,2A 5A 5A 6A 6A 6A 7A 8A 0B 2B 1C 3C 4C 5C 8C 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 
,3,,,Hand,0A 1A 1A 2A 3A 8A 0B 5B 7B 8B 1C 3C 7C 1D 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
,0,,,Hand,0A 4A 7A 1B 3B 4B 4B 6B 7B 2C 4C 5C 7C 7C 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
1,發生,連莊,,,,,,,,,,,,
1,1,說,小賭怡情，大賭成家裡業,,,,,,,,,,,,
1,1,摸,8C,Hand,3A 5A 1B 3B 8B 0C 1C 2C 4C 7C 8C 0D 0D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 5 7 
1,1,丟,7C,Hand,3A 5A 1B 3B 8B 0C 1C 2C 4C 8C 8C 0D 0D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 5 7 
2,0,碰,7C,Hand,0A 4A 7A 1B 3B 4B 4B 6B 7B 2C 4C 5C 0D 0E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
2,發生,打牌、被碰,,,,,,,,,,,,
2,1,說,oh no,,,,,,,,,,,,
2,0,說,我沒有碰很大力喔,,,,,,,,,,,,
2,0,丟,0A,Hand,4A 7A 1B 3B 4B 4B 6B 7B 2C 4C 5C 0D 0E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
3,1,摸,8B,Hand,3A 5A 1B 3B 8B 0C 1C 2C 4C 8C 8C 0D 0D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 5 7 
3,發生,摸牌、進牌,,,,,,,,,,,,
3,1,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
3,1,丟,4C,Hand,3A 5A 1B 3B 8B 8B 0C 1C 2C 8C 8C 0D 0D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 5 7 
4,2,吃,4C,Hand,2A 5A 5A 6A 6A 6A 7A 8A 0B 2B 1C 4C 8C 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 
4,發生,打牌、被吃,,,,,,,,,,,,
4,1,說,這張餵給你啦,,,,,,,,,,,,
4,2,說,吃這個不會變胖,,,,,,,,,,,,
4,2,丟,5A,Hand,2A 5A 6A 6A 6A 7A 8A 0B 2B 1C 4C 8C 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 
5,3,摸,3A,Hand,0A 1A 1A 2A 3A 8A 0B 5B 7B 8B 1C 3C 7C 1D 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
5,3,丟,1D,Hand,0A 1A 1A 2A 3A 3A 8A 0B 5B 7B 8B 1C 3C 7C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
6,0,摸,1B,Hand,4A 7A 1B 3B 4B 4B 6B 7B 2C 4C 5C 0D 0E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
6,0,丟,4A,Hand,7A 1B 1B 3B 4B 4B 6B 7B 2C 4C 5C 0D 0E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
7,1,吃,4A,Hand,1B 3B 8B 8B 0C 1C 2C 8C 8C 0D 0D 2D 0E 2E ,Eat,9 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
7,發生,打牌、被吃,,,,,,,,,,,,
7,1,說,上家你太棒了,,,,,,,,,,,,
7,0,說,好好好~給你吃給你吃,,,,,,,,,,,,
7,1,丟,0E,Hand,1B 3B 8B 8B 0C 1C 2C 8C 8C 0D 0D 2D 2E ,Eat,9 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
8,2,摸,1E,Hand,2A 5A 6A 6A 6A 7A 8A 0B 2B 1C 4C 8C 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 
8,2,丟,2B,Hand,2A 5A 6A 6A 6A 7A 8A 0B 1C 4C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 
9,3,摸,8B,Hand,0A 1A 1A 2A 3A 3A 8A 0B 5B 7B 8B 1C 3C 7C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
9,發生,摸牌、進牌,,,,,,,,,,,,
9,3,說,這張水啦,,,,,,,,,,,,
9,3,丟,1A,Hand,0A 1A 2A 3A 3A 8A 0B 5B 7B 8B 8B 1C 3C 7C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
10,0,摸,7B,Hand,7A 1B 1B 3B 4B 4B 6B 7B 2C 4C 5C 0D 0E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
10,發生,摸牌、進牌,,,,,,,,,,,,
10,0,說,進張進張,,,,,,,,,,,,
10,0,丟,7A,Hand,1B 1B 3B 4B 4B 6B 7B 7B 2C 4C 5C 0D 0E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
11,1,摸,2B,Hand,1B 3B 8B 8B 0C 1C 2C 8C 8C 0D 0D 2D 2E ,Eat,9 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
11,發生,摸牌、進牌,,,,,,,,,,,,
11,1,說,這次摸真的猛,,,,,,,,,,,,
11,1,丟,2E,Hand,1B 2B 3B 8B 8B 0C 1C 2C 8C 8C 0D 0D 2D ,Eat,9 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
12,2,摸,7A,Hand,2A 5A 6A 6A 6A 7A 8A 0B 1C 4C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 
12,發生,摸牌、進牌,,,,,,,,,,,,
12,2,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
12,2,丟,5A,Hand,2A 6A 6A 6A 7A 7A 8A 0B 1C 4C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 
13,3,摸,1C,Hand,0A 1A 2A 3A 3A 8A 0B 5B 7B 8B 8B 1C 3C 7C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
13,3,丟,1C,Hand,0A 1A 2A 3A 3A 8A 0B 5B 7B 8B 8B 1C 3C 7C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
14,0,摸,1E,Hand,1B 1B 3B 4B 4B 6B 7B 7B 2C 4C 5C 0D 0E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
14,0,丟,2C,Hand,1B 1B 3B 4B 4B 6B 7B 7B 4C 5C 0D 0E 1E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
15,1,吃,2C,Hand,1B 2B 3B 8B 8B 2C 8C 8C 0D 0D 2D ,Eat,9 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
15,發生,打牌、被吃,,,,,,,,,,,,
15,1,說,不准動!我吃,,,,,,,,,,,,
15,0,說,有種再吃吃看,,,,,,,,,,,,
15,1,丟,2C,Hand,1B 2B 3B 8B 8B 8C 8C 0D 0D 2D ,Eat,9 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
16,2,摸,4B,Hand,2A 6A 6A 6A 7A 7A 8A 0B 1C 4C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 
16,2,丟,7A,Hand,2A 6A 6A 6A 7A 8A 0B 4B 1C 4C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 
17,3,摸,3B,Hand,0A 1A 2A 3A 3A 8A 0B 5B 7B 8B 8B 1C 3C 7C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
17,3,丟,7C,Hand,0A 1A 2A 3A 3A 8A 0B 3B 5B 7B 8B 8B 1C 3C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
18,0,摸,0B,Hand,1B 1B 3B 4B 4B 6B 7B 7B 4C 5C 0D 0E 1E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
18,0,丟,0B,Hand,1B 1B 3B 4B 4B 6B 7B 7B 4C 5C 0D 0E 1E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
19,1,吃,0B,Hand,3B 8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
19,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
19,1,說,真的吃到飽,,,,,,,,,,,,
19,0,說,有這麼容易吃的喔,,,,,,,,,,,,
19,1,丟,3B,Hand,8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
20,2,摸,3F,Hand,2A 6A 6A 6A 7A 8A 0B 4B 1C 4C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 
20,2,補花,3F,Hand,2A 6A 6A 6A 7A 8A 0B 4B 1C 4C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
20,2,摸,6C,Hand,2A 6A 6A 6A 7A 8A 0B 4B 1C 4C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
20,發生,摸牌、進牌,,,,,,,,,,,,
20,2,說,摸到了好東西,,,,,,,,,,,,
20,2,丟,1C,Hand,2A 6A 6A 6A 7A 8A 0B 4B 4C 6C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
21,3,摸,5B,Hand,0A 1A 2A 3A 3A 8A 0B 3B 5B 7B 8B 8B 1C 3C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
21,發生,摸牌、進牌,,,,,,,,,,,,
21,3,說,神來一手,,,,,,,,,,,,
21,3,丟,8A,Hand,0A 1A 2A 3A 3A 0B 3B 5B 5B 7B 8B 8B 1C 3C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
22,0,摸,3C,Hand,1B 1B 3B 4B 4B 6B 7B 7B 4C 5C 0D 0E 1E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
22,發生,摸牌、進牌,,,,,,,,,,,,
22,0,說,這張剛好我需要,,,,,,,,,,,,
22,0,丟,0E,Hand,1B 1B 3B 4B 4B 6B 7B 7B 3C 4C 5C 0D 1E ,Eat,,Pon,25 ,Gon,,AnGon,,Hua,2 
23,1,摸,3B,Hand,8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
23,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
23,1,說,這張牌麼又來了阿,,,,,,,,,,,,
23,1,丟,3B,Hand,8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
24,2,摸,5A,Hand,2A 6A 6A 6A 7A 8A 0B 4B 4C 6C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
24,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
24,2,說,齁剛剛才丟過這張喔,,,,,,,,,,,,
24,2,丟,6A,Hand,2A 5A 6A 6A 7A 8A 0B 4B 4C 6C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
25,3,摸,4A,Hand,0A 1A 2A 3A 3A 0B 3B 5B 5B 7B 8B 8B 1C 3C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
25,3,丟,7B,Hand,0A 1A 2A 3A 3A 4A 0B 3B 5B 5B 8B 8B 1C 3C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
26,0,碰,7B,Hand,1B 1B 3B 4B 4B 6B 3C 4C 5C 0D 1E ,Eat,,Pon,16 25 ,Gon,,AnGon,,Hua,2 
26,發生,打牌、被碰,,,,,,,,,,,,
26,3,說,這張餵給你啦,,,,,,,,,,,,
26,0,說,吹泡泡我最厲害了，碰!,,,,,,,,,,,,
