1,東風東,莊,2 ,連,0
16,0,摸,3F,Hand,5B 6B 7B 7B 0C 0C 1C 1C 2C 5C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,
16,0,補花,3F,Hand,5B 6B 7B 7B 0C 0C 1C 1C 2C 5C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,3 
16,0,摸,6C,Hand,5B 6B 7B 7B 0C 0C 1C 1C 2C 5C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,3 
16,發生,摸牌、進牌,,,,,,,,,,,,
16,0,說,摸到了好東西,,,,,,,,,,,,
16,0,丟,7B,Hand,5B 6B 7B 0C 0C 1C 1C 2C 5C 6C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 57 58 ,Pon,,Gon,,AnGon,,Hua,3 
17,1,碰,7B,Hand,2A 4A 5B 6B 6B 8B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,16 ,Gon,,AnGon,,Hua,0 
17,發生,打牌、被碰,,,,,,,,,,,,
17,0,說,別碰我的牌,,,,,,,,,,,,
17,1,說,總會碰到了拉,,,,,,,,,,,,
17,1,丟,8B,Hand,2A 4A 5B 6B 6B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,16 ,Gon,,AnGon,,Hua,0 
18,2,摸,2C,Hand,5A 5A 7A 7A 7A 6B 0C 3C 4C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
18,發生,摸牌、進牌,,,,,,,,,,,,
18,2,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
18,2,丟,4C,Hand,5A 5A 7A 7A 7A 6B 0C 2C 3C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
19,0,吃,4C,Hand,5B 6B 7B 0C 0C 1C 1C 2C 7C 7C 1D 1E 1E 3E ,Eat,22 27 40 44 44 48 49 56 57 58 ,Pon,,Gon,,AnGon,,Hua,3 
19,發生,打牌、被吃,,,,,,,,,,,,
19,0,說,哎呀這個我吃,,,,,,,,,,,,
19,2,說,這張餵給你啦,,,,,,,,,,,,
19,0,丟,3E,Hand,5B 6B 7B 0C 0C 1C 1C 2C 7C 7C 1D 1E 1E ,Eat,22 27 40 44 44 48 49 56 57 58 ,Pon,,Gon,,AnGon,,Hua,3 
20,3,摸,1E,Hand,8A 8A 8A 4B 1C 8C 1D ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 
20,3,丟,8A,Hand,8A 8A 4B 1C 8C 1D 1E ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 
21,1,摸,1D,Hand,2A 4A 5B 6B 6B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,16 ,Gon,,AnGon,,Hua,0 
21,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
21,1,說,手氣真的很差,,,,,,,,,,,,
21,1,丟,1D,Hand,2A 4A 5B 6B 6B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,16 ,Gon,,AnGon,,Hua,0 
22,2,摸,8B,Hand,5A 5A 7A 7A 7A 6B 0C 2C 3C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
22,發生,摸牌、進牌,,,,,,,,,,,,
22,2,說,有點東西喔,,,,,,,,,,,,
22,2,丟,7A,Hand,5A 5A 7A 7A 6B 8B 0C 2C 3C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
23,0,摸,0D,Hand,5B 6B 7B 0C 0C 1C 1C 2C 7C 7C 1D 1E 1E ,Eat,22 27 40 44 44 48 49 56 57 58 ,Pon,,Gon,,AnGon,,Hua,3 
23,0,丟,0D,Hand,5B 6B 7B 0C 0C 1C 1C 2C 7C 7C 1D 1E 1E ,Eat,22 27 40 44 44 48 49 56 57 58 ,Pon,,Gon,,AnGon,,Hua,3 
24,3,摸,4F,Hand,8A 8A 4B 1C 8C 1D 1E ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 
24,3,補花,4F,Hand,8A 8A 4B 1C 8C 1D 1E ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 4 
24,3,摸,3A,Hand,8A 8A 4B 1C 8C 1D 1E ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 4 
24,3,丟,8A,Hand,3A 8A 4B 1C 8C 1D 1E ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 4 
25,1,摸,3A,Hand,2A 4A 5B 6B 6B 4C 5C 8C 8C 2D ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,16 ,Gon,,AnGon,,Hua,0 
25,發生,摸牌、進牌,,,,,,,,,,,,
25,1,說,這次摸真的猛,,,,,,,,,,,,
25,1,丟,2D,Hand,2A 3A 4A 5B 6B 6B 4C 5C 8C 8C ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,16 ,Gon,,AnGon,,Hua,0 
26,2,摸,2D,Hand,5A 5A 7A 7A 6B 8B 0C 2C 3C 7C ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
26,2,丟,7A,Hand,5A 5A 7A 6B 8B 0C 2C 3C 7C 2D ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
27,發生,打牌、跟打,,,,,,,,,,,,
27,2,說,就不信有人可以胡這張,,,,,,,,,,,,
27,0,說,又跟打,,,,,,,,,,,,
27,0,摸,0B,Hand,5B 6B 7B 0C 0C 1C 1C 2C 7C 7C 1D 1E 1E ,Eat,22 27 40 44 44 48 49 56 57 58 ,Pon,,Gon,,AnGon,,Hua,3 
27,0,丟,0B,Hand,5B 6B 7B 0C 0C 1C 1C 2C 7C 7C 1D 1E 1E ,Eat,22 27 40 44 44 48 49 56 57 58 ,Pon,,Gon,,AnGon,,Hua,3 
28,發生,打牌、打危險牌,,,,,,,,,,,,
28,0,說,拜託不要放槍,,,,,,,,,,,,
28,1,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
28,3,摸,6A,Hand,3A 8A 4B 1C 8C 1D 1E ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 4 
28,發生,摸牌、進牌,,,,,,,,,,,,
28,3,說,這就是我要的,,,,,,,,,,,,
28,3,丟,1E,Hand,3A 6A 8A 4B 1C 8C 1D ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 4 
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,3,說,拜託拜託,,,,,,,,,,,,
29,0,說,很敢衝喔兄弟,,,,,,,,,,,,
29,0,碰,1E,Hand,5B 6B 7B 0C 0C 1C 1C 2C 7C 7C 1D ,Eat,22 27 40 44 44 48 49 56 57 58 ,Pon,31 ,Gon,,AnGon,,Hua,3 
29,發生,打牌、被碰,,,,,,,,,,,,
29,0,說,碰碰碰碰碰,,,,,,,,,,,,
29,3,說,你再碰試試看,,,,,,,,,,,,
29,0,丟,1D,Hand,5B 6B 7B 0C 0C 1C 1C 2C 7C 7C ,Eat,22 27 40 44 44 48 49 56 57 58 ,Pon,31 ,Gon,,AnGon,,Hua,3 
29,0,聽,2
30,3,摸,6C,Hand,3A 6A 8A 4B 1C 8C 1D ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 4 
30,發生,摸牌、進牌,,,,,,,,,,,,
30,3,說,神來一手,,,,,,,,,,,,
30,3,丟,6A,Hand,3A 8A 4B 1C 6C 8C 1D ,Eat,0 6 8 14 21 21 30 33 33 40 42 ,Pon,32 ,Gon,,AnGon,,Hua,2 4 
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,3,說,希望沒事,,,,,,,,,,,,
31,2,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
31,1,摸,3C,Hand,2A 3A 4A 5B 6B 6B 4C 5C 8C 8C ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,16 ,Gon,,AnGon,,Hua,0 
31,發生,摸牌、進牌,,,,,,,,,,,,
31,1,說,這次摸真的猛,,,,,,,,,,,,
31,1,丟,5B,Hand,2A 3A 4A 6B 6B 3C 4C 5C 8C 8C ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,16 ,Gon,,AnGon,,Hua,0 
31,1,聽,2
32,發生,打牌、打危險牌,,,,,,,,,,,,
32,1,說,好緊張,,,,,,,,,,,,
32,0,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
32,2,摸,5A,Hand,5A 5A 7A 6B 8B 0C 2C 3C 7C 2D ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
32,發生,摸牌、進牌,,,,,,,,,,,,
32,2,說,這次摸真的猛,,,,,,,,,,,,
32,2,丟,6B,Hand,5A 5A 5A 7A 8B 0C 2C 3C 7C 2D ,Eat,29 34 35 41 53 ,Pon,33 ,Gon,,AnGon,,Hua,7 
33,發生,打牌、打危險牌,,,,,,,,,,,,
33,2,說,拜託拜託,,,,,,,,,,,,
33,0,說,想輸錢是不是阿,,,,,,,,,,,,
33,1,胡,6B,Hand,2A 3A 4A 6B 6B 3C 4C 5C 8C 8C ,Eat,6 7 12 14 18 19 23 24 35 39 46 47 58 61 ,Pon,16 ,Gon,,AnGon,,Hua,0 
33,發生,被胡牌,,,,,,,,,,,,
33,0,說,甜到爆炸,,,,,,,,,,,,
33,3,說,謝謝，愛妳喔,,,,,,,,,,,,
33,2,說,老子有錢,,,,,,,,,,,,
台,0,總台,0,牌型,
score,6,15,-14,-7
